symbol,sector
AUSTERE,Information Technology
AUTOAXLES,Automobile and Auto Components
AUTOIND,Automobile and Auto Components
AUTOINT,Services
AUTOPINS,Automobile and Auto Components
AUTOPRD,Automobile and Auto Components
AVADHSUGAR,Fast Moving Consumer Goods
AVAILFC,Financial Services
AVALON,Capital Goods
AVANCE,Information Technology
AVANTEL,Capital Goods
AVANTIFEED,Fast Moving Consumer Goods
AVAX,Textiles
AVEER,Fast Moving Consumer Goods
AVG,Services
AVIVA,Services
AVL,Consumer Services
AVONMERC,Services
AVONMORE,Financial Services
AVROIND,Consumer Durables
AVTNPL,Fast Moving Consumer Goods
AWFIS,Services
AWHCL,Utilities
AWL,Fast Moving Consumer Goods
AXELPOLY,Capital Goods
AXISBANK,Financial Services
AXISCADES,Capital Goods
AXITA,Textiles
AXTEL,Capital Goods
AYE,Financial Services
AYMSYNTEX,Textiles
AZAD,Capital Goods
AZADIND,Capital Goods
AZTEC,Information Technology
B2BSOFT,Information Technology
BABA,Media Entertainment & Publication
BACPHAR,Healthcare
BAFNAPH,Healthcare
BAGFILMS,Media Entertainment & Publication
BAIDFIN,Financial Services
BAIKAKAJI,Consumer Durables
BAJAJ-AUTO,Automobile and Auto Components
BAJAJCON,Fast Moving Consumer Goods
BAJAJELEC,Consumer Durables
BAJAJFINSV,Financial Services
BAJAJHCARE,Healthcare
BAJAJHFL,Financial Services
BAJAJHIND,Fast Moving Consumer Goods
BAJAJHLDNG,Financial Services
BAJAJINDEF,Capital Goods
BAJAJST,Capital Goods
BAJEL,Capital Goods
BAJFINANCE,Financial Services
BAJGLOB,Services
BALAJEE,Capital Goods
BALAJITELE,Media Entertainment & Publication
BALAMINES,Chemicals
BALGOPAL,Services
BALKRISHNA,Forest Materials
BALKRISIND,Automobile and Auto Components
BALMLAWRIE,Diversified
BALPHARMA,Healthcare
BALRAMCHIN,Fast Moving Consumer Goods
BALTE,Services
BALUFORGE,Capital Goods
BAMBINO,Fast Moving Consumer Goods
BAMPSL,Financial Services
BANARBEADS,Consumer Durables
BANARISUG,Fast Moving Consumer Goods
BANASFN,Financial Services
BANCOINDIA,Automobile and Auto Components
BANDARAM,Healthcare
BANDHANBNK,Financial Services
BANG,Textiles
BANKBARODA,Financial Services
BANKBEES,Financial Services
BANKINDIA,Financial Services
BANSALWIRE,Capital Goods
BANSTEA,Fast Moving Consumer Goods
BANSWRAS,Textiles
BAPACK,Capital Goods
BARODARY,Realty
BAROEXT,Capital Goods
BASANTGL,Chemicals
BASF,Chemicals
BASML,Textiles
BATAINDIA,Consumer Durables
BATLIBOI,Capital Goods
BAYERCROP,Chemicals
BAZELINTER,Financial Services
BBL,Capital Goods
BBOX,Information Technology
BBTC,Fast Moving Consumer Goods
BBTCL,Capital Goods
BCCFUBA,Information Technology
BCCL,Chemicals
BCG,Information Technology
BCLIND,Fast Moving Consumer Goods
BCONCEPTS,Consumer Services
BCP,Capital Goods
BCPL,Construction
BDH,Healthcare
BDI,Capital Goods
BDL,Capital Goods
BECTORFOOD,Fast Moving Consumer Goods
BEDMUTHA,Capital Goods
BEEKAY,Capital Goods
BEEYU,Services
BEEZAASAN,Chemicals
BEFOUNDMOL,Services
BEL,Capital Goods
BELDING,Capital Goods
BELLACASA,Textiles
BELRISE,Automobile and Auto Components
BEMHY,Capital Goods
BEML,Capital Goods
BENARA,Capital Goods
BENARAS,Consumer Services
BENCHMARK,Information Technology
BENGALASM,Financial Services
BENGALS,Capital Goods
BENGALT,Fast Moving Consumer Goods
BENTCOM,Services
BEPL,Chemicals
BERGEPAINT,Consumer Durables
BERLDRG,Healthcare
BERVINL,Financial Services
BERYLSE,Financial Services
BESTAGRO,Chemicals
BESTEAST,Consumer Services
BETXIND,Textiles
BFINVEST,Financial Services
BFLAFL,Financial Services
BFUTILITIE,Services
BGDL,Information Technology
BGIL,Media Entertainment & Publication
BGRENERGY,Construction
BGWTATO,Automobile and Auto Components
BHAGCHEM,Chemicals
BHAGERIA,Chemicals
BHAGWOX,Chemicals
BHAGYANGR,Metals & Mining
BHANDARI,Textiles
BHANDERI,Realty
BHARAT,Financial Services
BHARATAGRI,Chemicals
BHARATCOAL,Oil Gas & Consumable Fuels
BHARATFORG,Automobile and Auto Components
BHARATGEAR,Automobile and Auto Components
BHARATRAS,Chemicals
BHARATROHAN,Fast Moving Consumer Goods
BHARATSE,Automobile and Auto Components
BHARATWIRE,Capital Goods
BHARTIARTL,Telecommunication
BHARTIHEXA,Telecommunication
BHASKAGR,Chemicals
BHATIA,Consumer Services
BHAVIK,Chemicals
BHEL,Capital Goods
BHILSPIN,Textiles
BHUDEVI,Realty
BI,Healthcare
BIBCL,Healthcare
BIGBLOC,Construction Materials
BIHSPONG,Metals & Mining
BIKAJI,Fast Moving Consumer Goods
BIL,Consumer Durables
BILLWIN,Diversified
BILVYAPAR,Financial Services
BIMETAL,Automobile and Auto Components
BINDALEXPO,Consumer Durables
BIOCON,Healthcare
BIOFILCHEM,Healthcare
BIOGEN,Financial Services
BIRLACABLE,Telecommunication
BIRLACORPN,Construction Materials
BIRLACOT,Textiles
BIRLAMONEY,Financial Services
BIRLANU,Construction Materials
BIRLAPREC,Capital Goods
BITS,Information Technology
BIZOTIC,Textiles
BKV,Fast Moving Consumer Goods
BLACKBUCK,Services
BLACKROSE,Chemicals
BLAL,Financial Services
BLBLIMITED,Financial Services
BLIL,Financial Services
BLISSGVS,Healthcare
BLKASHYAP,Construction
BLOIN,Capital Goods
BLOOM,Capital Goods
BLS,Consumer Services
BLSE,Information Technology
BLT,Services
BLUECHIP,Financial Services
BLUECHIPT,Textiles
BLUECLOUDS,Information Technology
BLUECOAST,Consumer Services
BLUEDART,Services
BLUEJET,Healthcare
BLUESTARCO,Consumer Durables
BLUESTONE,Consumer Durables
BLUSPRING,Services
BMAL,Metals & Mining
BMBMUMG,Media Entertainment & Publication
BMW,Capital Goods
BMWVENTLTD,Metals & Mining
BNAGROCHEM,Services
BNALTD,Fast Moving Consumer Goods
BNRSEC,Financial Services
BNRUDY,Services
BODALCHEM,Chemicals
BODHTREE,Information Technology
BOMBCYC,Services
BOMBWIR,Capital Goods
BOMDYEING,Textiles
BOMOXY-B1,Financial Services
BOMTALKIES,Media Entertainment & Publication
BONDADA,Telecommunication
BONLON,Metals & Mining
BORANA,Textiles
BOROLTD,Consumer Durables
BORORENEW,Capital Goods
BOROSCI,Capital Goods
BOSCH-HCIL,Consumer Durables
BOSCHLTD,Automobile and Auto Components
BOSTON,Healthcare
BPAGRI,Chemicals
BPCL,Oil Gas & Consumable Fuels
BPL,Consumer Durables
BPLPHARMA,Healthcare
BRADYM,Capital Goods
BRAHMINFRA,Construction
BRAWN,Healthcare
BRGIL,Construction
BRIDGESE,Financial Services
BRIGADE,Realty
BRIGHOTEL,Consumer Services
BRIGHT,Media Entertainment & Publication
BRIGHTBR,Capital Goods
BRIJLEAS,Financial Services
BRIPORT,Financial Services
BRISK,Information Technology
BRITANNIA,Fast Moving Consumer Goods
BRNL,Construction
BROACH,Healthcare
BROOKS,Healthcare
BRPL,Capital Goods
BRRL,Realty
BSE,Financial Services
BSELALGO,Financial Services
BSHSL,Fast Moving Consumer Goods
BSL,Textiles
BSOFT,Information Technology
BTML,Media Entertainment & Publication
BTTL,Textiles
BUILDPRO,Consumer Services
BUTTERFLY,Consumer Durables
BVCL,Construction Materials
BYKE,Consumer Services
CALCOM,Consumer Durables
CALLISTA,Services
CALSOFT,Information Technology
CAMEXLTD,Chemicals
CAMLINFINE,Chemicals
CAMPUS,Consumer Durables
CAMS,Financial Services
CANBK,Financial Services
CANDOUR,Capital Goods
CANFINHOME,Financial Services
CANHLIFE,Financial Services
CANTABIL,Textiles
CAPACITE,Construction
CAPILLARY,Information Technology
CAPITALSFB,Financial Services
CAPLIPOINT,Healthcare
CAPPIPES,Capital Goods
CAPRICORN,Services
CAPRIHANS,Capital Goods
CAPRO,Chemicals
CAPTRUST,Financial Services
CARBORUNIV,Capital Goods
CARERATING,Financial Services
CARGOSOL,Services
CARGOTRANS,Services
CARRARO,Automobile and Auto Components
CARTRADE,Consumer Services
CARYSIL,Consumer Durables
CASPIAN,Financial Services
CASTROLIND,Oil Gas & Consumable Fuels
CATVISION,Services
CBPL,Healthcare
CCAL,Fast Moving Consumer Goods
CCAVENUE,Financial Services
CCCL,Realty
CCDL,Financial Services
CCHHL,Consumer Services
CCL,Fast Moving Consumer Goods
CCLINTER,Construction
CCME,Healthcare
CDG,Capital Goods
CDSL,Financial Services
CEATLTD,Automobile and Auto Components
CEEJAY,Financial Services
CEENIK,Consumer Durables
CEETAIN,Fast Moving Consumer Goods
CEIGALL,Construction
CEINSYS,Information Technology
CELEBRITY,Textiles
CELLA,Forest Materials
CELLO,Consumer Durables
CEMAINFRA,Realty
CEMPRO,Construction
CENLUB,Capital Goods
CENTENKA,Textiles
CENTEXT,Capital Goods
CENTRALBK,Financial Services
CENTRUM,Financial Services
CENTUM,Capital Goods
CENTUPLE,Healthcare
CENTURYPLY,Consumer Durables
CERA,Consumer Durables
CEREBRAINT,Information Technology
CESC,Power
CEWATER,Utilities
CFEL,Services
CFF,Capital Goods
CGCL,Financial Services
CGPOWER,Capital Goods
CGVAK,Information Technology
CHADPAP,Forest Materials
CHALET,Consumer Services
CHALLANI,Financial Services
CHAMBLFERT,Chemicals
CHANDNIMACH,Services
CHANDRAP,Services
CHANDRIMA,Services
CHATHA,Fast Moving Consumer Goods
CHCL,Healthcare
CHDCHEM,Chemicals
CHEMBOND,Chemicals
CHEMBONDCH,Chemicals
CHEMCON,Chemicals
CHEMCRUX,Chemicals
CHEMFAB,Chemicals
CHEMIESYNT,Chemicals
CHEMKART,Fast Moving Consumer Goods
CHEMPLASTS,Chemicals
CHEMTECH,Capital Goods
CHENFERRO,Metals & Mining
CHENNPETRO,Oil Gas & Consumable Fuels
CHEVIOT,Forest Materials
CHIRAHARIT,Construction
CHLLTD,Consumer Services
CHLOGIST,Services
CHMBBRW,Services
CHOICEIN,Financial Services
CHOKSI,Healthcare
CHOKSILA,Healthcare
CHOLAFIN,Financial Services
CHOLAHLDNG,Financial Services
CHORDIA,Fast Moving Consumer Goods
CHOTHANI,Fast Moving Consumer Goods
CHOWGULSTM,Services
CHROME,Metals & Mining
CHRTEDCA,Financial Services
CHTR,Media Entertainment & Publication
CIANAGRO,Fast Moving Consumer Goods
CIEINDIA,Automobile and Auto Components
CIFL,Financial Services
CILSEC,Financial Services
CINDHO,Consumer Services
CINDRELL,Financial Services
CINELINE,Media Entertainment & Publication
CINEVISTA,Realty
CIPLA,Healthcare
CITADEL,Realty
CITICHEM,Chemicals
CITIPOR,Financial Services
CITIZEN,Media Entertainment & Publication
CITYMAN,Consumer Durables
CITYONLINE,Telecommunication
CITYSQUARE,Consumer Services
CJGEL,Chemicals
CLARA,Capital Goods
CLASELE,Services
CLEAN,Chemicals
CLEANMAX,Power
CLEDUCATE,Consumer Services
CLFL,Financial Services
CLIOINFO,Information Technology
CLN,Automobile and Auto Components
CLSEL,Fast Moving Consumer Goods
CMBL,Financial Services
CMMHOSP,Healthcare
CMPDI,Services
CMRGREEN,Capital Goods
CMSINFO,Services
CMXLTD,Financial Services
CNCRD,Capital Goods
CNINFOTECH,Information Technology
CNL,Services
COALINDIA,Oil Gas & Consumable Fuels
COARO,Services
COASTCORP,Fast Moving Consumer Goods
COCHINM,Chemicals
COCHINSHIP,Capital Goods
COCHMAL,Automobile and Auto Components
COCKERILL,Capital Goods
COFFEEDAY,Consumer Services
COFORGE,Information Technology
COHANCE,Healthcare
COLINZ,Healthcare
COLORCHIPS,Media Entertainment & Publication
COLPAL,Fast Moving Consumer Goods
COMCL,Financial Services
COMFINCAP,Financial Services
COMFINTE,Fast Moving Consumer Goods
COMMAND,Capital Goods
COMPEAU,Automobile and Auto Components
COMPINFO,Information Technology
COMPUPN,Information Technology
COMPUSOFT,Consumer Services
COMRADE,Consumer Durables
COMSYN,Capital Goods
CONART,Construction
CONCOR,Services
CONCORD,Healthcare
CONCORDBIO,Healthcare
CONFIPET,Oil Gas & Consumable Fuels
CONSTRONIC,Services
CONTAINE,Capital Goods
CONTAINER,Services
CONTCHM,Information Technology
CONTICON,Capital Goods
CONTILI,Services
CONTPTR,Oil Gas & Consumable Fuels
CONTROLPR,Information Technology
CORAGRO,Fast Moving Consumer Goods
CORALAB,Healthcare
CORALFINAC,Services
CORDELIA,Consumer Services
CORDSCABLE,Capital Goods
CORNE,Forest Materials
COROENGG,Realty
COROMANDEL,Chemicals
CORONA,Healthcare
COSCO,Consumer Durables
COSMICCRF,Capital Goods
COSMOFE,Capital Goods
COSMOFIRST,Capital Goods
COSPOWER,Capital Goods
COSYN,Information Technology
COTFAB,Textiles
COUNCODOS,Realty
COVANCE,Information Technology
CPCAP,Financial Services
CPEDU,Consumer Services
CPL,Capital Goods
CPML,Consumer Services
CPPLUS,Capital Goods
CPSEETF,Financial Services
CRAFTROOT,Automobile and Auto Components
CRAFTSMAN,Automobile and Auto Components
CRAMC,Financial Services
CRANEINFRA,Realty
CRANESSOFT,Information Technology
CRANEX,Capital Goods
CRAVATEX,Services
CRAZY,Fast Moving Consumer Goods
CREATIVE,Capital Goods
CREATIVEYE,Media Entertainment & Publication
CREDITACC,Financial Services
CRESCENTIS,Financial Services
CREST,Financial Services
CRIMSON,Capital Goods
CRISIL,Financial Services
CRIZAC,Consumer Services
CROISSANCE,Realty
CROMPTON,Consumer Durables
CROPSTER,Capital Goods
CRSL,Information Technology
CRSTCHM,Chemicals
CRYOGENIC,Capital Goods
CRYSTAL,Media Entertainment & Publication
CSBBANK,Financial Services
CSL,Financial Services
CSLFINANCE,Financial Services
CSM,Information Technology
CSURGSU,Healthcare
CTCL,Capital Goods
CTE,Information Technology
CTL,Financial Services
CTLLAB,Healthcare
CUB,Financial Services
CUBEXTUB,Capital Goods
CUBIFIN,Financial Services
CUMMINSIND,Capital Goods
CUPID,Fast Moving Consumer Goods
CUPIDALBV,Fast Moving Consumer Goods
CURAA,Information Technology
CWD,Consumer Durables
CYBELEIND,Capital Goods
CYBERMEDIA,Media Entertainment & Publication
CYBERTECH,Information Technology
CYIENT,Information Technology
CYIENTDLM,Capital Goods
DABUR,Fast Moving Consumer Goods
DACHEPALLI,Media Entertainment & Publication
DAICHI,Chemicals
DAIKAFFI,Chemicals
DAL,Financial Services
DALBHARAT,Construction Materials
DALMIASUG,Fast Moving Consumer Goods
DAMCAPITAL,Financial Services
DAMODARIND,Textiles
DANLAW,Capital Goods
DANUBE,Services
DAPS,Media Entertainment & Publication
DARJEELING,Financial Services
DARSHANORNA,Consumer Durables
DATAMATICS,Information Technology
DATAPATTNS,Capital Goods
DATIWARE,Services
DAULAT,Financial Services
DAVANGERE,Fast Moving Consumer Goods
DAVIN,Textiles
DBCORP,Media Entertainment & Publication
DBEIL,Construction
DBL,Construction
DBOL,Fast Moving Consumer Goods
DBREALTY,Realty
DBSTOCKBRO,Financial Services
DCAL,Healthcare
DCBBANK,Financial Services
DCI,Information Technology
DCM,Information Technology
DCMFINSERV,Financial Services
DCMNVL,Textiles
DCMSHRIRAM,Diversified
DCMSIL,Textiles
DCMSRIND,Fast Moving Consumer Goods
DCW,Chemicals
DCXINDIA,Capital Goods
DDEVPLSTIK,Chemicals
DECCAN,Healthcare
DECCANCE,Construction Materials
DECIPHER,Healthcare
DECNGOLD,Metals & Mining
DECOMIC,Chemicals
DECPO,Capital Goods
DEEDEV,Capital Goods
DEEP,Chemicals
DEEPAI,Consumer Durables
DEEPAKCHEM,Chemicals
DEEPAKFERT,Chemicals
DEEPAKNTR,Chemicals
DEEPAKSP,Textiles
DEEPINDS,Oil Gas & Consumable Fuels
DEFRAIL,Capital Goods
DEL,Capital Goods
DELHIVERY,Services
DELPHIFX,Financial Services
DELTA,Financial Services
DELTACORP,Consumer Services
DELTAMAGNT,Capital Goods
DEN,Media Entertainment & Publication
DENISCHEM,Healthcare
